kind,old_code,new_supplement_code,source_name,source_unit,base_price,best_candidate_code,best_candidate_name,best_candidate_unit,best_candidate_score,reason,
Machine,9100805,2009000115,轴流通风机 ≤75kW-800m3/min,台班,284.74,9112305,轴流通风机 ≤75kW-800m3/min,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9100731,2009000116,轨道式液压立爪装岩机 ≤120m3/h,台班,375.85,9112189,轨道式液压立爪装岩机 ≤120m3/h,台班,99,无可靠唯一相似候选，按补充处理,
Machine,9103313,2009000117,轨道式混凝土搅拌输送车 ≤6m3,台班,243.04,9103313,轨道式混凝土搅拌输送车 ≤6m3,台班,96,无可靠唯一相似候选，按补充处理,
Machine,9103622,2009000118,梭式矿车 ≤14m3,台班,233.96,9103622,梭式矿车 ≤14m3,台班,91,无可靠唯一相似候选，按补充处理,
Machine,9100000,2009000119,履带式液压单斗挖掘机 ≤0.4m3,台班,451.48,9100004,履带式液压单斗挖掘机 ≤0.4m3,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9105310,2009000120,单级离心清水泵 ≤170m3/h-26m,台班,118.92,9105330,单级离心清水泵 ≤170m3/h-26m,台班,100,无可靠唯一相似候选，按补充处理,
Material,3350212,1009090418,聚氯乙烯硬管 D80,kg,6.17,1247269,聚氯乙烯法兰盘 DN80,个,70,无可靠唯一相似候选，按补充处理,
Material,3372210,1009090419,聚乙烯给水管（PE） 0.6MPa   de90,m,14.93,1224273,聚乙烯给水管 0.6MPa De90,m,97,无可靠唯一相似候选，按补充处理,
Material,3372211,1009090420,聚乙烯给水管（PE） 0.6MPa   de110,m,24.89,1224281,聚乙烯给水管 0.6MPa De110,m,97,无可靠唯一相似候选，按补充处理,
Machine,9109715,2009000121,"低频电缆测试仪 800Hz±2％,0～110dB",台班,48.72,9120209,"低频电缆测试仪 800Hz×（1±2%）,0～110dB",台班,94,无可靠唯一相似候选，按补充处理,
Material,1423506,1009090421,钢筋混凝土接头槽(带盖板) 槽宽250,套,35.75,1135185,钢筋混凝土接头槽 槽宽250,个,90,无可靠唯一相似候选，按补充处理,
Material,7611011,1009090422,室内分线盒 NF-1 10对,只,51.28,5062841,室内电缆分线盒 10对,只,75,无可靠唯一相似候选，按补充处理,
Material,7611012,1009090423,室内分线盒 NF-1 20对,只,84.47,5062841,室内电缆分线盒 10对,只,75,无可靠唯一相似候选，按补充处理,
Material,7611013,1009090424,室内分线盒 NF-1 30对,只,115.64,5062841,室内电缆分线盒 10对,只,75,无可靠唯一相似候选，按补充处理,
Material,7611014,1009090425,室内分线盒 NF-1 50对,只,188.05,5062841,室内电缆分线盒 10对,只,75,无可靠唯一相似候选，按补充处理,
Material,7611015,1009090426,室内分线盒 NF-1 100对,只,362.03,5064261,室内电缆分线盒 100对,只,77,无可靠唯一相似候选，按补充处理,
Material,7413013,1009090427,三沟绝缘子(带铁卡),只,7.23,7044861,蝶形绝缘子,只,54,低置信兜底候选，仅供人工审核，按补充处理,
Material,7610110,1009090428,落地式电缆交接箱 WJD-1 室外300回线,台,3589.58,5061421,落地式电缆交接箱 300回线,台,86,无可靠唯一相似候选，按补充处理,
Material,7710016,1009090429,汇流条槽道 210×120,m,186.36,1303812,主槽道或过桥槽道 210×120,m,70,无可靠唯一相似候选，按补充处理,
Material,7710017,1009090430,汇流条槽道 270×120,m,231.05,1304224,主槽道或过桥槽道 270×120,m,70,无可靠唯一相似候选，按补充处理,
Material,7310113,1009090431,射频同轴电缆  LCF78-50J,m,29.09,5027745,同轴射频电缆 LCF78-50J,m,90,无可靠唯一相似候选，按补充处理,
Material,7310114,1009090432,射频同轴电缆  LCF158-50J,m,74.8,5027833,同轴射频电缆 LCF158-50J,m,91,无可靠唯一相似候选，按补充处理,
Material,7810229,1009090433,900M漏缆接头,个,428.75,5075910,900MHz网吊挂漏缆卡带,个,60,无可靠唯一相似候选，按补充处理,
Material,8810106,1009090434,1/2英寸超柔跳线,条,231.52,6054249,1/2"超柔跳线,条,85,无可靠唯一相似候选，按补充处理,
Machine,9109615,2009000122,天馈线综合测试仪,台班,309.73,9120173,天馈线测试仪,台班,89,无可靠唯一相似候选，按补充处理,
Material,7413110,1009090435,弯头瓷管(带檐) 10×300,个,3.48,1221593,铸铁套管 DN100×300,个,62,无可靠唯一相似候选，按补充处理,
Material,3360036,1009090436,普利卡包塑金属软管 LV4-17#,m,22.65,1221897,普利卡包塑金属软管,m,76,无可靠唯一相似候选，按补充处理,
Material,7310116,1009090437,900MHz漏泄同轴电缆13/8英寸,m,102.82,5028273,漏泄同轴电缆 13/8英寸,m,98,无可靠唯一相似候选，按补充处理,
Material,8800063,1009090438,U型卡箍,套,2.83,6039361,卡箍,个,75,无可靠唯一相似候选，按补充处理,
Material,8110037,1009090439,点灯监测单元（站内）,台,771.75,6023191,点灯监测单元（列车）,台,78,无可靠唯一相似候选，按补充处理,
Material,8110038,1009090440,点灯监测单元（区间）,台,771.75,6023191,点灯监测单元（列车）,台,78,无可靠唯一相似候选，按补充处理,
Material,2260008,1009090441,走线管,根,30.57,1221449,走线管 φ50 1m,根,66,无可靠唯一相似候选，按补充处理,
Material,8800081,1009090442,接近、预告、中继站标志牌（不带基础桩）,个,664.56,6036877,接近、预告、中继站标志牌,个,94,无可靠唯一相似候选，按补充处理,
Material,8310023,1009090443,电动转辙机安装装置内锁闭  （60kg/m、9、12号、AT轨、1个牵引点）,套,6688.49,6044561,电动转辙机安装装置内锁闭 （60kg/m、9号、12号、AT轨、1个牵引点）,套,100,无可靠唯一相似候选，按补充处理,
Material,8310022,1009090444,电动转辙机安装装置内锁闭 （60kg/m、9、12号、AT轨、2个牵引点）,套,11147.49,6044713,电动转辙机安装装置内锁闭 （60kg/m、9号、12号、AT轨、2个牵引点）,套,100,无可靠唯一相似候选，按补充处理,
Material,8310019,1009090445,电动转辙机安装装置（60kg/m、18号、5个牵引点）,套,45822.17,6044865,电动转辙机安装装置内锁闭 （60kg/m、18号、5个牵引点）,套,97,无可靠唯一相似候选，按补充处理,
Material,8310116,1009090446,道岔外锁闭装置（60kg/m、18、5个牵引点号）,套,66132.03,6045929,电动转辙机道岔外锁闭装置 （60kg/m、18号、5个牵引点号）,组,88,无可靠唯一相似候选，按补充处理,
Material,8310028,1009090447,电动转辙机安装装置 （50kg/m、9、12号复式交分、AT轨）,套,25575.76,6040001,电动转辙机安装装置 （50kg/m、9号、12号复式交分、AT轨）,套,100,无可靠唯一相似候选，按补充处理,
Material,8310029,1009090448,电动转辙机安装装置 （60kg/m、9、12号复式交分、AT轨）,套,31333.01,6040153,电动转辙机安装装置 （60kg/m、9号、12号复式交分、AT轨）,套,100,无可靠唯一相似候选，按补充处理,
Material,8310030,1009090449,电空转辙机安装装置ZK4,组,6173.99,6043953,ZK4电空转辙机安装装置,组,78,无可靠唯一相似候选，按补充处理,
Material,8310053,1009090450,电液转辙机安装装置 （60kg/m、9、12号、AT轨、1个牵引点）,套,7293.03,6042433,电液转辙机安装装置 （60kg/m、9号、12号、AT轨、1个牵引点）,套,100,无可靠唯一相似候选，按补充处理,
Material,8310060,1009090451,电液转辙机安装装置 （50kg/m、9、12号复式交分、AT轨）,套,26753.97,6042129,电液转辙机安装装置 （50kg/m、9号、12号复式交分、AT轨）,套,100,无可靠唯一相似候选，按补充处理,
Material,8310061,1009090452,电液转辙机安装装置 （60kg/m、9、12号复式交分、AT轨）,套,31212.96,6042281,电液转辙机安装装置 （60kg/m、9号、12号复式交分、AT轨）,套,100,无可靠唯一相似候选，按补充处理,
Material,8310054,1009090453,电液转辙机安装装置 （60kg/m、9、12号、AT轨、2个牵引点）,套,14903.33,6042585,电液转辙机安装装置 （60kg/m、9号、12号、AT轨、2个牵引点）,套,100,无可靠唯一相似候选，按补充处理,
Material,8711063,1009090454,JM-A道岔密贴检查器,个,9312.44,6039253,JM道岔密贴检查器（中间）,个,85,无可靠唯一相似候选，按补充处理,
Material,8800092,1009090455,设备连接管U型或Y型,个,33.01,6091473,设备连接管 U形或Y形,个,83,无可靠唯一相似候选，按补充处理,
Material,8320027,1009090456,道岔缺口检查报警器,个,1679.03,6048209,道岔缺口检查报警器（视频）,个,100,无可靠唯一相似候选，按补充处理,
Material,8217038,1009090457,扼流适配器 ESP4 非重载普速铁路,台,1543.5,6056625,扼流适配器 ESP4,台,83,无可靠唯一相似候选，按补充处理,
Material,8519009,1009090458,双体防护盒（含基础桩）,套,621.69,6057669,双体防护盒（含底座）,套,74,无可靠唯一相似候选，按补充处理,
Material,8751128,1009090459,HVU粘结剂,筒,207.51,6096441,HVU黏结剂,筒,86,无可靠唯一相似候选，按补充处理,
Material,8221036,1009090460,室内继电器名牌,个,1.05,6037021,室内继电器铭牌,个,89,无可靠唯一相似候选，按补充处理,
Material,8114010,1009090461,道口信号机,台,1755.81,6022971,道口信号机 铸铁机构,台,82,无可靠唯一相似候选，按补充处理,
Material,3431012,1009090462,打印机用纸,盒,108.92,6094233,专用标签纸,张,34,低置信兜底候选，仅供人工审核，按补充处理,
Material,8221037,1009090463,室内组合名牌,个,4.17,6037057,室内组合铭牌,个,86,无可靠唯一相似候选，按补充处理,
Material,8221038,1009090464,室内组合排架名牌,个,5.21,6037093,室内组合排架铭牌,个,91,无可靠唯一相似候选，按补充处理,
Material,7910211,1009090465,环氧酚醛玻璃布板 3240 δ=8,kg,41.98,1159542,环氧酚醛玻璃布板,kg,77,无可靠唯一相似候选，按补充处理,
Material,8800106,1009090466,光尾缆,根,38.59,5051001,光缆绝缘盒,个,44,低置信兜底候选，仅供人工审核，按补充处理,
Material,8012054,1009090467,信号电缆 PTYA23 (PTYAH23)型 12芯,m,16.01,6015791,数字信号电缆SPTYWA23型 12芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012053,1009090468,信号电缆 PTYA23 (PTYAH23)型 9芯,m,13.53,6015761,数字信号电缆SPTYWA23型 9芯,m,73,无可靠唯一相似候选，按补充处理,
Material,7910212,1009090469,环氧酚醛玻璃布管 3640 Φ50,kg,68.6,1159745,环氧酚醛玻璃布管,kg,74,无可靠唯一相似候选，按补充处理,
Material,8113020,1009090470,机车信号机车接收线圈,台,603,6080001,驼峰无线机车信号车载连接线缆（含插接件）,根,47,低置信兜底候选，仅供人工审核，按补充处理,
Material,8113022,1009090471,机车信号接线盒 GQX-1,台,96.63,6031369,信号变压器 BX1-34,台,44,低置信兜底候选，仅供人工审核，按补充处理,
Material,8113033,1009090472,机车信号调整装置 JD·Z,台,186.73,7024201,照明信号综合保护装置,台,41,低置信兜底候选，仅供人工审核，按补充处理,
Material,8113043,1009090473,机车信号双面九显示信号机 JY-XS-9,台,606.48,6020771,进站复示信号机构 XSF1,台,38,低置信兜底候选，仅供人工审核，按补充处理,
Material,8113045,1009090474,机车信号滤波器安装装置(托架),架,683.37,6027811,桥上矮型信号机安装托架,组,44,低置信兜底候选，仅供人工审核，按补充处理,
Material,8113048,1009090475,移频机车信号电源盒 JY·HYT,台,1174.52,6057417,移频信号区间电源盒 ZP·HYQ-D,台,66,无可靠唯一相似候选，按补充处理,
Material,8113023,1009090476,机车信号滤波器箱 JLQ-1,台,2361.74,6057309,滤波盒 BLQ1,台,59,低置信兜底候选，仅供人工审核，按补充处理,
Material,1960029,1009090477,热镀锌扁钢 40×4,kg,3.62,5046376,镀锌拉板 扁钢4×40×180,个,61,无可靠唯一相似候选，按补充处理,
Material,2400215,1009090478,铜箔带δ 0.2×20,m,10.93,1016865,铜箔带 20×0.2,m,66,无可靠唯一相似候选，按补充处理,
Material,2030004,1009090479,镀锌铁板 δ≥0.6,kg,3.34,1014109,镀锌铁板,kg,72,无可靠唯一相似候选，按补充处理,
Material,2741110,1009090480,预应力混凝土枕 Ⅰ型 专线（01）3277,根,91.33,3031441,预应力混凝土枕 新Ⅱ型 研线0322,根,78,无可靠唯一相似候选，按补充处理,
Material,8113010,1009090481,机车信号环线固定卡,套,2.74,5074044,漏泄电缆吊线固定卡具,套,50,低置信兜底候选，仅供人工审核，按补充处理,
Material,8113041,1009090482,机车信号接收线圈 JY·J,台,604.28,6059253,感应器接线盒 JH.J-4,台,41,低置信兜底候选，仅供人工审核，按补充处理,
Material,8113172,1009090483,机车信号测试区段接收线圈安装固定架,个,333.07,6085449,驼峰无线机车信号、遥控车载天线 安装支架,个,52,低置信兜底候选，仅供人工审核，按补充处理,
Material,8113173,1009090484,机车信号发码箱安放小方桌 800×500×800,个,213.44,1038212,塑料编织袋 500×800,个,53,低置信兜底候选，仅供人工审核，按补充处理,
Material,8012084,1009090485,信号电缆 PTYL23 (PTYLH23)型 12芯,m,23.76,6016391,数字信号电缆SPTYWL23型 12芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012088,1009090486,信号电缆 PTYL23 (PTYLH23)型 21芯,m,31.77,6016511,数字信号电缆SPTYWL23型 21芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012050,1009090487,信号电缆 PTYA23 (PTYAH23)型 4芯,m,9.67,6015671,数字信号电缆SPTYWA23型 4芯,m,73,无可靠唯一相似候选，按补充处理,
Material,8012051,1009090488,信号电缆 PTYA23 (PTYAH23)型 6芯,m,11.96,6015701,数字信号电缆SPTYWA23型 6芯,m,73,无可靠唯一相似候选，按补充处理,
Material,8012055,1009090489,信号电缆 PTYA23 (PTYAH23)型 14芯,m,16.56,6015821,数字信号电缆SPTYWA23型 14芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012092,1009090490,信号电缆 PTYL23 (PTYLH23)型 33芯,m,36.11,6016631,数字信号电缆SPTYWL23型 33芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012513,1009090491,信号电缆 PTYL23 (PTYLH23)型 33芯(低烟无卤阻燃型),m,37.92,6017231,数字信号电缆SPTYWL23型 33芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8012505,1009090492,信号电缆 PTYL23 (PTYLH23)型 12芯(低烟无卤阻燃型),m,24.95,6016991,数字信号电缆SPTYWL23型 12芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8010053,1009090493,信号电缆PJZL23型 12芯,m,23.88,6016391,数字信号电缆SPTYWL23型 12芯,m,78,无可靠唯一相似候选，按补充处理,
Material,8012052,1009090494,信号电缆 PTYA23 (PTYAH23)型 8芯,m,13.08,6015731,数字信号电缆SPTYWA23型 8芯,m,73,无可靠唯一相似候选，按补充处理,
Material,8012059,1009090495,信号电缆 PTYA23 (PTYAH23)型 24芯,m,23.89,6015941,数字信号电缆SPTYWA23型 24芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012086,1009090496,信号电缆 PTYL23 (PTYLH23)型 16芯,m,28.65,6010061,信号电缆 PTYL23-1 6芯,m,77,无可靠唯一相似候选，按补充处理,
Material,8012511,1009090497,信号电缆 PTYL23 (PTYLH23)型 28芯(低烟无卤阻燃型),m,35.07,6017171,数字信号电缆SPTYWL23型 28芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8012514,1009090498,信号电缆 PTYL23 (PTYLH23)型 37芯(低烟无卤阻燃型),m,42.84,6017261,数字信号电缆SPTYWL23型 37芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8012063,1009090499,信号电缆 PTYA23 (PTYAH23)型 37芯,m,31.13,6016061,数字信号电缆SPTYWA23型 37芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012089,1009090500,信号电缆 PTYL23 (PTYLH23)型 24芯,m,32.9,6016541,数字信号电缆SPTYWL23型 24芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012515,1009090501,信号电缆 PTYL23 (PTYLH23)型 42芯(低烟无卤阻燃型),m,45.51,6017291,数字信号电缆SPTYWL23型 42芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8012517,1009090502,信号电缆 PTYL23 (PTYLH23)型 48芯(低烟无卤阻燃型),m,50.01,6017351,数字信号电缆SPTYWL23型 48芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8012506,1009090503,信号电缆 PTYL23 (PTYLH23)型 14芯(低烟无卤阻燃型),m,26.67,6017021,数字信号电缆SPTYWL23型 14芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8012507,1009090504,信号电缆 PTYL23 (PTYLH23)型 16芯(低烟无卤阻燃型),m,30.08,6017051,数字信号电缆SPTYWL23型 16芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8012508,1009090505,信号电缆 PTYL23 (PTYLH23)型 19芯(低烟无卤阻燃型),m,32.35,6017081,数字信号电缆SPTYWL23型 19芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8012510,1009090506,信号电缆 PTYL23 (PTYLH23)型 24芯(低烟无卤阻燃型),m,34.55,6017141,数字信号电缆SPTYWL23型 24芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8012090,1009090507,信号电缆 PTYL23 (PTYLH23)型 28芯,m,33.4,6016571,数字信号电缆SPTYWL23型 28芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012091,1009090508,信号电缆 PTYL23 (PTYLH23)型 30芯,m,35,6016601,数字信号电缆SPTYWL23型 30芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012516,1009090509,信号电缆 PTYL23 (PTYLH23)型 44芯(低烟无卤阻燃型),m,46.2,6017321,数字信号电缆SPTYWL23型 44芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8012056,1009090510,信号电缆 PTYA23 (PTYAH23)型 16芯,m,18.71,6015851,数字信号电缆SPTYWA23型 16芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012058,1009090511,信号电缆 PTYA23 (PTYAH23)型 21芯,m,22.21,6015911,数字信号电缆SPTYWA23型 21芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012060,1009090512,信号电缆 PTYA23 (PTYAH23)型 28芯,m,25.81,6015971,数字信号电缆SPTYWA23型 28芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012512,1009090513,信号电缆 PTYL23 (PTYLH23)型 30芯(低烟无卤阻燃型),m,36.75,6017201,数字信号电缆SPTYWL23型 30芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8012502,1009090514,信号电缆 PTYL23 (PTYLH23)型 6芯(低烟无卤阻燃型),m,23.33,6016901,数字信号电缆SPTYWL23型 6芯(低烟无卤阻燃型),m,81,无可靠唯一相似候选，按补充处理,
Material,8012503,1009090515,信号电缆 PTYL23 (PTYLH23)型 8芯(低烟无卤阻燃型),m,23.63,6016931,数字信号电缆SPTYWL23型 8芯(低烟无卤阻燃型),m,81,无可靠唯一相似候选，按补充处理,
Material,8012066,1009090516,信号电缆 PTYA23 (PTYAH23)型 48芯,m,36.91,6016151,数字信号电缆SPTYWA23型 48芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012061,1009090517,信号电缆 PTYA23 (PTYAH23)型 30芯,m,26.8,6016001,数字信号电缆SPTYWA23型 30芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012062,1009090518,信号电缆 PTYA23 (PTYAH23)型 33芯,m,27.68,6016031,数字信号电缆SPTYWA23型 33芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012064,1009090519,信号电缆 PTYA23 (PTYAH23)型 42芯,m,33.38,6016091,数字信号电缆SPTYWA23型 42芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012065,1009090520,信号电缆 PTYA23 (PTYAH23)型 44芯,m,34.48,6016121,数字信号电缆SPTYWA23型 44芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8012057,1009090521,信号电缆 PTYA23 (PTYAH23)型 19芯,m,20.51,6015881,数字信号电缆SPTYWA23型 19芯,m,75,无可靠唯一相似候选，按补充处理,
Material,8800100,1009090522,高强度尼龙螺栓,套,3.86,1061651,高强螺栓,kg,73,无可靠唯一相似候选，按补充处理,
Material,8012080,1009090523,信号电缆 PTYL23 (PTYLH23)型 4芯,m,21.76,6016271,数字信号电缆SPTYWL23型 4芯,m,73,无可靠唯一相似候选，按补充处理,
Material,8012081,1009090524,信号电缆 PTYL23 (PTYLH23)型 6芯,m,22.22,6016301,数字信号电缆SPTYWL23型 6芯,m,73,无可靠唯一相似候选，按补充处理,
Material,8012082,1009090525,信号电缆 PTYL23 (PTYLH23)型 8芯,m,22.51,6016331,数字信号电缆SPTYWL23型 8芯,m,73,无可靠唯一相似候选，按补充处理,
Material,8012085,1009090526,信号电缆 PTYL23 (PTYLH23)型 14芯,m,25.41,6010031,信号电缆 PTYL23-1 4芯,m,77,无可靠唯一相似候选，按补充处理,
Material,8012509,1009090527,信号电缆 PTYL23 (PTYLH23)型 21芯(低烟无卤阻燃型),m,33.36,6017111,数字信号电缆SPTYWL23型 21芯(低烟无卤阻燃型),m,82,无可靠唯一相似候选，按补充处理,
Material,8012083,1009090528,信号电缆 PTYL23 (PTYLH23)型 9芯,m,22.9,6016361,数字信号电缆SPTYWL23型 9芯,m,73,无可靠唯一相似候选，按补充处理,
Material,8012087,1009090529,信号电缆 PTYL23 (PTYLH23)型 19芯,m,30.8,6010121,信号电缆 PTYL23-1 9芯,m,77,无可靠唯一相似候选，按补充处理,
Material,8214021,1009090530,整流式缓放继电器 JZXC-H18,台,1000.8,6030685,整流式继电器 JZXC-480,台,78,无可靠唯一相似候选，按补充处理,
Material,8214028,1009090531,继电器 JPXC-H270,台,1269.9,6030613,继电器 JWXC-H340,台,74,无可靠唯一相似候选，按补充处理,
Material,1240015,1009090532,碎石 63以内,m3,33.95,1086761,碎石 ≤63 (圬工用),m3,60,无可靠唯一相似候选，按补充处理,
Material,1260131,1009090533,粉煤灰(非混凝土工程),t,51.41,1093331,粉煤灰Ⅰ级,t,54,低置信兜底候选，仅供人工审核，按补充处理,
Machine,9100431,2009000123,稳定土拌合机 ≤120kW,台班,552.07,9100107,履带式推土机 ≤120kW,台班,73,无可靠唯一相似候选，按补充处理,
Material,1240119,1009090534,级配砾石 40以内,m3,25.22,1087593,级配砾石 ≤40,m3,80,无可靠唯一相似候选，按补充处理,
